0,0.7,0.666667
1,0.2,0.333333
2,0.35,0.333333
3,0.65,0.666667
4,0.7,0.666667
5,0.65,0.666667
6,0.95,0.866667
7,0.95,0.933333
8,0.8,0.666667
9,0.55,0.666667
10,0.75,0.666667
11,0.65,0.666667
12,0.7,0.666667
13,0.8,0.666667
14,0.85,0.666667
15,0.7,0.666667
16,0.6,0.7
17,0.5,0.666667
18,0.85,0.766667
19,0.8,0.7
20,0.75,0.666667
21,0.8,0.9
22,0.7,0.666667
23,0.7,0.666667
24,0.8,0.666667
25,0.85,0.933333
26,0.75,0.766667
27,0.65,0.666667
28,0.9,0.966667
29,0.75,0.7
30,0.95,0.966667
31,0.7,0.666667
32,0.65,0.7
33,0.95,0.966667
34,0.6,0.666667
35,0.9,0.933333
36,0.7,0.666667
37,0.55,0.666667
38,0.75,0.666667
39,0.7,0.666667
40,0.5,0.666667
41,0.55,0.666667
42,0.7,0.666667
43,0.75,0.666667
44,0.65,0.666667
45,0.75,0.666667
46,0.8,0.666667
47,0.7,0.666667
48,0.6,0.666667
49,0.65,0.666667
50,0.85,0.9
51,0.95,0.933333
52,0.9,0.9
53,0.85,0.9
54,0.75,0.666667
55,0.65,0.666667
56,0.65,0.666667
57,0.7,0.7
58,0.7,0.666667
59,1,0.733333
60,0.95,0.966667
61,0.9,0.933333
62,0.65,0.666667
63,0.65,0.666667
64,0.65,0.733333
65,0.6,0.666667
66,0.65,0.7
67,0.9,0.666667
68,0.75,0.666667
69,0.9,0.933333
70,0.9,0.733333
71,0.95,0.933333
72,0.85,0.9
73,0.8,0.966667
74,0.85,0.7
75,1,0.666667
76,0.85,0.7
77,1,0.933333
78,1,0.966667
79,1,0.933333
80,0.9,0.733333
81,0.65,0.666667
82,0.6,0.766667
83,0.85,0.733333
84,0.9,0.933333
85,0.9,0.9
86,0.8,0.9
87,0.95,0.933333
88,0.65,0.7
89,0.75,0.666667
90,0.85,0.666667
91,0.95,0.933333
92,0.95,0.933333
93,0.55,0.666667
94,0.95,0.933333
95,0.95,0.933333
96,0.95,0.733333
97,0.75,0.733333
98,0.9,0.933333
99,1,0.933333
100,1,0.933333
101,0.85,0.766667
102,0.95,0.8
103,0.85,0.933333
104,1,0.966667
105,0.9,0.733333
106,1,0.966667
107,0.95,0.966667
108,1,0.933333
109,0.95,0.9
110,0.95,0.933333
111,0.95,0.9
112,0.85,0.933333
113,0.95,0.933333
114,0.95,0.9
115,0.95,0.933333
116,0.95,0.933333
117,0.95,0.666667
118,1,0.933333
119,0.95,0.8
120,1,0.933333
121,1,0.933333
122,1,0.933333
123,0.95,0.9
124,0.85,0.933333
125,0.95,0.966667
126,0.95,0.933333
127,1,0.933333
128,1,0.9
129,1,0.933333
130,0.95,0.9
131,0.9,0.966667
132,1,0.966667
133,0.95,0.966667
134,1,0.933333
135,0.95,0.933333
136,1,0.966667
137,1,0.933333
138,0.95,0.966667
139,1,0.933333
140,1,0.933333
141,1,0.933333
142,0.9,0.933333
143,1,0.933333
144,0.95,0.966667
145,0.9,0.9
146,0.95,0.966667
147,0.95,0.933333
148,0.9,0.9
149,0.95,0.9
150,0.9,0.9
151,1,0.9
152,0.9,0.933333
153,0.8,0.966667
154,0.95,0.933333
155,0.95,0.933333
156,0.95,0.933333
157,0.95,0.933333
158,0.95,0.933333
159,1,0.933333
160,0.9,0.933333
161,0.95,0.966667
162,1,0.9
163,0.95,0.933333
164,0.95,0.9
165,0.95,0.966667
166,0.95,0.933333
167,0.95,0.9
168,1,0.933333
169,1,0.933333
170,1,0.933333
171,0.95,0.966667
172,0.95,0.966667
173,0.95,0.966667
174,1,0.9
175,0.9,0.933333
176,1,0.933333
177,1,0.9
178,0.95,0.933333
179,1,0.9
180,0.95,0.933333
181,0.95,0.933333
182,1,0.966667
183,0.95,0.933333
184,0.85,0.933333
185,0.95,0.933333
186,1,0.933333
187,0.95,0.9
188,1,0.933333
189,0.95,0.933333
190,1,0.966667
191,0.95,0.933333
192,1,0.933333
